model,phase,frequency_a,frequency_b,seeds,power_fraction_median,power_fraction_min,power_fraction_max,on_modular_diagonal
kan,final,13,-5,5,3.3048771001631394e-05,1.7323996871709824e-05,0.00043324619764462113,False
kan,final,13,-4,5,4.0593065932625905e-05,1.1565428394533228e-05,0.00037629276630468667,False
kan,final,13,-3,5,4.7148310841294006e-05,2.292064527864568e-05,0.0002518074761610478,False
kan,final,13,-2,5,4.378636731416918e-05,1.4706866750202607e-05,0.00017033582844305784,False
kan,final,13,-1,5,4.416982119437307e-05,2.7012700229533948e-05,0.00020773877622559667,False
kan,final,13,0,5,0.00012790935579687357,3.815853051492013e-05,0.0011636533308774233,False
kan,final,13,1,5,3.0202460038708523e-05,2.0442614186322317e-05,0.00017114858201239258,False
kan,final,13,2,5,4.563999391393736e-05,1.3185516763769556e-05,0.0004980937810614705,False
kan,final,13,3,5,4.673931107390672e-05,1.5407980754389428e-05,0.0001293180393986404,False
kan,final,13,4,5,5.924703145865351e-05,3.4091684938175604e-05,0.00046857286361046135,False
kan,final,13,5,5,4.2053718061652035e-05,1.2765023711835966e-05,0.0003280163218732923,False
kan,final,13,6,5,3.3537708077346906e-05,8.386228728340939e-06,0.0002484510187059641,False
kan,final,13,7,5,3.759977698791772e-05,1.7756961824488826e-05,0.0003480469749774784,False
kan,final,13,8,5,5.285313454805873e-05,1.839966898842249e-05,0.000682671379763633,False
kan,final,13,9,5,2.9856377295800485e-05,1.897849142551422e-05,0.00037875116686336696,False
kan,final,13,10,5,8.37574916658923e-05,1.857684037531726e-05,0.0003643660747911781,False
kan,final,13,11,5,3.21236475429032e-05,2.4504073735442944e-05,0.0007778530707582831,False
kan,final,13,12,5,4.069602437084541e-05,2.9557479138020426e-05,0.0004269579949323088,False
kan,final,13,13,5,0.031714655458927155,0.022183703258633614,0.032975804060697556,True
kan,final,13,14,5,3.853722591884434e-05,1.5066481864778325e-05,0.00027759248041547835,False
kan,final,13,15,5,4.706927575170994e-05,1.2907977179565933e-05,0.0005276110023260117,False
kan,final,14,-15,5,5.608004721580073e-05,7.89429213909898e-06,0.00021497500711120665,False
kan,final,14,-14,5,2.1417696189018898e-05,7.400838512694463e-06,0.00035893352469429374,False
kan,final,14,-13,5,2.366638364037499e-05,1.0492727597011253e-05,9.582471830071881e-05,False
kan,final,14,-12,5,3.2343687053071335e-05,2.0534065697574988e-05,0.0001352913532173261,False
kan,final,14,-11,5,4.206119410810061e-05,2.0422541638254188e-05,0.00011381869262550026,False
kan,final,14,-10,5,6.272162136156112e-05,1.2123777196393348e-05,0.00015669285494368523,False
kan,final,14,-9,5,4.361048559076153e-05,1.3326141925062984e-05,0.0004795166023541242,False
kan,final,14,-8,5,1.4323078175948467e-05,5.5088808039727155e-06,0.000258563639363274,False
kan,final,14,-7,5,3.075797212659381e-05,1.3947742445452604e-05,0.00030025330488570035,False
kan,final,14,-6,5,2.9252074455143884e-05,1.0424907486594748e-05,0.0001666517200646922,False
kan,final,14,-5,5,4.376045035314746e-05,1.3008097994315904e-05,0.0003866422630380839,False
kan,final,14,-4,5,2.3803833755664527e-05,1.65436758834403e-05,0.0005706162774004042,False
kan,final,14,-3,5,3.355881926836446e-05,1.4732730960531626e-05,0.00031830850639380515,False
kan,final,14,-2,5,4.269336932338774e-05,2.5288665710831992e-05,0.00023559408145956695,False
kan,final,14,-1,5,2.0568100808304735e-05,1.0864964679058176e-05,0.00021257872867863625,False
kan,final,14,0,5,0.00016136043996084481,4.922560037812218e-05,0.0009631538414396346,False
kan,final,14,1,5,3.155093145323917e-05,1.3245708942122292e-05,0.0001932992454385385,False
kan,final,14,2,5,3.138439205940813e-05,1.0481027857167646e-05,0.0003895826230291277,False
kan,final,14,3,5,5.845318446517922e-05,1.1089053259638604e-05,0.00025387172354385257,False
kan,final,14,4,5,3.6761593946721405e-05,2.20310284930747e-05,0.0002323105582036078,False
kan,final,14,5,5,3.576020390028134e-05,6.693665000057081e-06,0.00041562606929801404,False
kan,final,14,6,5,3.075080530834384e-05,1.0247862519463524e-05,0.0005216918070800602,False
kan,final,14,7,5,4.174633068032563e-05,1.668352160777431e-05,9.27053697523661e-05,False
kan,final,14,8,5,3.2629544875817373e-05,7.157063009799458e-06,0.0001197000383399427,False
kan,final,14,9,5,4.056440957356244e-05,2.748688893916551e-05,0.0001638837275095284,False
kan,final,14,10,5,5.122076618135907e-05,2.078611396427732e-05,0.0001770363887771964,False
kan,final,14,11,5,3.4289689210709184e-05,1.869358129624743e-05,0.0002866233990062028,False
kan,final,14,12,5,2.890996438509319e-05,1.772635368979536e-05,0.00020866081467829645,False
kan,final,14,13,5,2.0088038581889123e-05,6.630832103837747e-06,0.0001683584850979969,False
kan,final,14,14,5,0.032725702971220016,0.027155783027410507,0.033028341829776764,True
kan,final,14,15,5,3.581080454750918e-05,1.0150503840122838e-05,0.0003485039924271405,False
kan,final,15,-15,5,2.710007902351208e-05,6.6278626036364585e-06,0.00013503494847100228,False
kan,final,15,-14,5,1.4794582966715097e-05,9.004340427054558e-06,0.00041046211845241487,False
kan,final,15,-13,5,2.080975718854461e-05,1.1587658264033962e-05,0.0001595798385096714,False
kan,final,15,-12,5,3.4789987694239244e-05,1.874157169368118e-05,0.000317183235893026,False
kan,final,15,-11,5,3.67031097994186e-05,2.1456649847095832e-05,0.00032530594035051763,False
kan,final,15,-10,5,3.577563620638102e-05,1.4276176443672739e-05,0.000333800126099959,False
kan,final,15,-9,5,6.181161006679758e-05,1.2417697689670604e-05,0.0003179864725098014,False
kan,final,15,-8,5,2.730729102040641e-05,1.3869234862795565e-05,0.0004410467518027872,False
kan,final,15,-7,5,1.8061409718939103e-05,9.97084043774521e-06,0.000561558292247355,False
kan,final,15,-6,5,3.848302731057629e-05,1.1080622243753169e-05,0.000272380537353456,False
kan,final,15,-5,5,3.1399431463796645e-05,1.2111255273339339e-05,0.0003938717127311975,False
kan,final,15,-4,5,4.0631341107655317e-05,1.50590303746867e-05,0.00018121933680959046,False
kan,final,15,-3,5,0.00010378846491221339,1.0762722013168968e-05,0.00025758001720532775,False
kan,final,15,-2,5,2.6404364689369686e-05,7.537026704085292e-06,0.00025578209897503257,False
kan,final,15,-1,5,2.303153269167524e-05,1.3016171578783542e-05,0.0004453647998161614,False
kan,final,15,0,5,9.084274643100798e-05,7.075745816109702e-05,0.0005896983784623444,False
kan,final,15,1,5,3.392070721019991e-05,7.352698958129622e-06,0.0003330044273752719,False
kan,final,15,2,5,3.127272429992445e-05,1.265240916836774e-05,0.0004945030668750405,False
kan,final,15,3,5,1.8339396774536e-05,1.0612630831019487e-05,0.00010429046233184636,False
kan,final,15,4,5,2.9563150746980682e-05,1.7200674847117625e-05,0.0002626884379424155,False
kan,final,15,5,5,3.0228009563870728e-05,1.630112274142448e-05,0.0006055714329704642,False
kan,final,15,6,5,2.402682730462402e-05,5.977825367153855e-06,0.000598820042796433,False
kan,final,15,7,5,3.565657971194014e-05,1.1924195860046893e-05,0.00025548809207975864,False
kan,final,15,8,5,2.2070922568673268e-05,5.2873388085572515e-06,0.0003619392809923738,False
kan,final,15,9,5,4.201359115540981e-05,1.5109997548279352e-05,0.0002411892346572131,False
kan,final,15,10,5,0.0001332525280304253,1.3268961083667818e-05,0.0004401502083055675,False
kan,final,15,11,5,3.094568819506094e-05,2.0068408048246056e-05,8.325871749548241e-05,False
kan,final,15,12,5,3.363606083439663e-05,1.0251831554342061e-05,0.0004533214378170669,False
kan,final,15,13,5,3.116516745649278e-05,1.3878588106308598e-05,0.00018724054098129272,False
kan,final,15,14,5,2.26704196393257e-05,1.1193026693945285e-05,0.00017865309200715274,False
kan,final,15,15,5,0.0325552336871624,0.02520807646214962,0.033116355538368225,True
kan,generalization,-15,-15,4,0.029482622630894184,0.01993984542787075,0.030100945383310318,True
kan,generalization,-15,-14,4,0.00018043825548375025,4.8758633056422696e-05,0.0003877664275933057,False
kan,generalization,-15,-13,4,9.68645945249591e-05,8.572304068366066e-05,0.00014064145216252655,False
kan,generalization,-15,-12,4,0.00012458841956686229,0.00011719365284079686,0.00017002363165374845,False
kan,generalization,-15,-11,4,0.00011247667498537339,5.384660835261457e-05,0.0002379772486165166,False
kan,generalization,-15,-10,4,0.0002643325278768316,0.0001796743308659643,0.00040838003042154014,False
kan,generalization,-15,-9,4,0.00012731749302474782,8.210173109546304e-05,0.0003232785384170711,False
kan,generalization,-15,-8,4,0.00013853116251993924,4.757418719236739e-05,0.0004417692543938756,False
kan,generalization,-15,-7,4,0.00016001236144802533,7.030567212495953e-05,0.00025837565772235394,False
kan,generalization,-15,-6,4,0.0001275968097615987,4.353839176474139e-05,0.0003033453249372542,False
kan,generalization,-15,-5,4,0.0001481358049204573,7.509993884013966e-05,0.00027099167346023023,False
kan,generalization,-15,-4,4,0.00011272445772192441,8.445294224657118e-05,0.00015007995534688234,False
kan,generalization,-15,-3,4,0.00010822005424415693,6.08062073297333e-05,0.0001786177308531478,False
kan,generalization,-15,-2,4,0.00016455122386105359,0.0001553083857288584,0.00019462169439066201,False
kan,generalization,-15,-1,4,0.00012703142783720978,7.626383739989251e-05,0.00026528656599111855,False
kan,generalization,-15,0,4,0.00046700891107320786,0.00021606760856229812,0.0006896769045852125,False
kan,generalization,-15,1,4,0.00022677455126540735,9.776118531590328e-05,0.0003245847765356302,False
kan,generalization,-15,2,4,0.00016844357742229477,0.00011188351345481351,0.0002411792374914512,False
kan,generalization,-15,3,4,0.00012079780572094023,4.4104643166065216e-05,0.00035693508107215166,False
kan,generalization,-15,4,4,0.00011899792662006803,5.212915857555345e-05,0.00027300670626573265,False
kan,generalization,-15,5,4,0.0001629361868253909,9.691341256257147e-05,0.0003441725275479257,False
kan,generalization,-15,6,4,0.0001443245892005507,6.817216490162537e-05,0.0002529386547394097,False
kan,generalization,-15,7,4,0.00012261183655937202,7.035773887764663e-05,0.00019355914264451712,False
kan,generalization,-15,8,4,0.0002472223059157841,9.969473467208445e-05,0.0004942297819070518,False
kan,generalization,-15,9,4,0.00012093603436369449,4.821450056624599e-05,0.00016664100985508412,False
kan,generalization,-15,10,4,0.00022725325834471732,0.00019211240578442812,0.0002803182287607342,False
kan,generalization,-15,11,4,0.0001377464723191224,9.29035886656493e-05,0.0001944040268426761,False
kan,generalization,-15,12,4,0.00014507788728224114,6.004526585456915e-05,0.00015000466373749077,False
kan,generalization,-15,13,4,0.00011786085815401748,7.288817141670734e-05,0.00017034256597980857,False
kan,generalization,-15,14,4,0.0001513652241555974,7.408896635752171e-05,0.0002777215267997235,False
kan,generalization,-15,15,4,0.0002911926567321643,7.451461715390906e-05,0.00047858708421699703,False
kan,generalization,-14,-15,4,0.00021502672461792827,0.00014672001998405904,0.0004059295461047441,False
kan,generalization,-14,-14,4,0.03021182958036661,0.028700727969408035,0.031612005084753036,True
kan,generalization,-14,-13,4,0.0001281916120206006,9.318910451838747e-05,0.00015839886327739805,False
kan,generalization,-14,-12,4,0.00012218897973070852,6.504377961391583e-05,0.00019186786084901541,False
kan,generalization,-14,-11,4,0.00011611769514274783,9.752602636581287e-05,0.0003678268112707883,False
kan,generalization,-14,-10,4,0.00019912693096557632,0.0001304889447055757,0.00022725148301105946,False
kan,generalization,-14,-9,4,0.0001642886345507577,0.00010686736641218886,0.00022564167738892138,False
kan,generalization,-14,-8,4,0.00011380059368093498,4.214582440908998e-05,0.00017915834905579686,False
kan,generalization,-14,-7,4,0.00016377618885599077,0.0001020842173602432,0.00024468725314363837,False
kan,generalization,-14,-6,4,0.00013451090489979833,7.064629608066753e-05,0.00020714181300718337,False
kan,generalization,-14,-5,4,0.00010735922114690766,6.5097730839625e-05,0.00017050746828317642,False
kan,generalization,-14,-4,4,0.00015222214278765023,0.00010534437751630321,0.0002867753501050174,False
kan,generalization,-14,-3,4,0.00019505063028191216,3.567599196685478e-05,0.00037395034451037645,False
kan,generalization,-14,-2,4,0.0001757649952196516,9.68732128967531e-05,0.0001913712330861017,False
kan,generalization,-14,-1,4,8.768666884861887e-05,7.51558764022775e-05,0.00029995982185937464,False
kan,generalization,-14,0,4,0.0004957388009643182,0.00024505562032572925,0.0007304869359359145,False
kan,generalization,-14,1,4,0.00014782363359699957,0.00010818079317687079,0.0002574194222688675,False
kan,generalization,-14,2,4,0.0001291928274440579,7.399684545816854e-05,0.00023148646869231015,False
kan,generalization,-14,3,4,0.00013716647663386539,9.97207171167247e-05,0.0004116345080547035,False
kan,generalization,-14,4,4,0.00016070361743913963,9.507580398349091e-05,0.0002468774328008294,False
kan,generalization,-14,5,4,0.0001541560050100088,4.032376818940975e-05,0.00021710243890993297,False
kan,generalization,-14,6,4,9.600315388524905e-05,6.669309368589893e-05,0.00017493007180746645,False
kan,generalization,-14,7,4,0.00011371973232598975,8.204991172533482e-05,0.0001946955599123612,False
kan,generalization,-14,8,4,0.00012991217226954177,2.700568802538328e-05,0.00036618797457776964,False
kan,generalization,-14,9,4,0.0001490453287260607,8.050695032579824e-05,0.0002057702949969098,False
kan,generalization,-14,10,4,0.00020899299124721438,0.00018363121489528567,0.00030984284239821136,False
kan,generalization,-14,11,4,0.00014937674859538674,0.00010819137969519943,0.00015777225780766457,False
kan,generalization,-14,12,4,8.562649600207806e-05,4.482520671444945e-05,0.00015440882998518646,False
kan,generalization,-14,13,4,0.00011424236436141655,0.00010702513827709481,0.00013644945283886045,False
kan,generalization,-14,14,4,0.00012813084322260693,8.513232023688033e-05,0.00020657734421547502,False
kan,generalization,-14,15,4,0.00014018387446412817,1.888173574116081e-05,0.00019273694488219917,False
kan,generalization,-13,-15,4,0.00013130066872690804,7.177731458796188e-05,0.00025634592748247087,False
kan,generalization,-13,-14,4,0.00012102104665245861,5.127651456859894e-05,0.0001638276589801535,False
kan,generalization,-13,-13,4,0.028637178242206573,0.027447231113910675,0.030167987570166588,True
kan,generalization,-13,-12,4,0.00010260313138132915,8.522123971488327e-05,0.00016221973055507988,False
kan,generalization,-13,-11,4,8.873004844645038e-05,8.482438715873286e-05,0.00013695414236281067,False
kan,generalization,-13,-10,4,0.00016257655079243705,0.00010803711484186351,0.00017942392150871456,False
kan,generalization,-13,-9,4,0.00011418436770327389,8.622723544249311e-05,0.00014679768355563283,False
kan,generalization,-13,-8,4,0.00011869718946400099,6.018609565217048e-05,0.00024808975285850465,False
kan,generalization,-13,-7,4,0.00010828380982275121,5.4101106798043475e-05,0.00016478232282679528,False
kan,generalization,-13,-6,4,0.00011718411406036466,8.569837518734857e-05,0.00021374726202338934,False
kan,generalization,-13,-5,4,0.00011505063957883976,6.206391117302701e-05,0.00024095349363051355,False
kan,generalization,-13,-4,4,0.00011248309965594672,6.324564310489222e-05,0.0002072213392239064,False
kan,generalization,-13,-3,4,0.00011091490159742534,5.2451792726060376e-05,0.00016264113946817815,False
kan,generalization,-13,-2,4,0.00019289523334009573,0.00012032684753648937,0.00037820744910277426,False
kan,generalization,-13,-1,4,0.0001903257507365197,0.0001217807293869555,0.000262622837908566,False
kan,generalization,-13,0,4,0.0002622722531668842,0.00022636754147242755,0.0004254114464856684,False
kan,generalization,-13,1,4,0.00017877917707664892,0.00012496022100094706,0.00020748986571561545,False
kan,generalization,-13,2,4,0.0001568368388689123,9.583519567968324e-05,0.0002015257632592693,False
kan,generalization,-13,3,4,0.00012655475802603178,7.827803347026929e-05,0.00029079464729875326,False
kan,generalization,-13,4,4,0.00011792843361035921,0.0001094466497306712,0.00018697965424507856,False
kan,generalization,-13,5,4,0.00014215489500202239,0.00011633721442194656,0.00018652519793249667,False
kan,generalization,-13,6,4,0.00012683356544584967,9.00441809790209e-05,0.00026529168826527894,False
kan,generalization,-13,7,4,0.00010315266627003439,7.168597949203104e-05,0.00019190697639714926,False
kan,generalization,-13,8,4,0.00015037133016448934,4.8348989366786554e-05,0.0002915998047683388,False
kan,generalization,-13,9,4,0.00017465095152147114,0.0001158943705377169,0.0001905924582388252,False
kan,generalization,-13,10,4,0.0001364855343126692,0.0001222661667270586,0.00036837634979747236,False
kan,generalization,-13,11,4,0.00013605192361865193,9.70393666648306e-05,0.00023359761689789593,False
kan,generalization,-13,12,4,0.00011521441410877742,0.00010703473526518792,0.0003232222225051373,False
kan,generalization,-13,13,4,0.00015243762754835188,5.686585063813254e-05,0.00024242515792138875,False
kan,generalization,-13,14,4,0.00011511386401252821,6.249728903640062e-05,0.00014260194438975304,False
kan,generalization,-13,15,4,0.0001798931261873804,0.00015055893163662404,0.00018870009807869792,False
kan,generalization,-12,-15,4,0.00018339059897698462,9.021732694236562e-05,0.00022751445067115128,False
kan,generalization,-12,-14,4,0.00010573569670668803,4.205560253467411e-05,0.000139489202410914,False
kan,generalization,-12,-13,4,9.228812632500194e-05,6.362299609463662e-05,0.00016146765847224742,False
kan,generalization,-12,-12,4,0.029869480058550835,0.027838721871376038,0.03126397356390953,True
kan,generalization,-12,-11,4,0.00011575177632039413,7.601043762406334e-05,0.00020061871327925473,False
kan,generalization,-12,-10,4,0.00015335895295720547,0.00012946822971571237,0.00022195422207005322,False
kan,generalization,-12,-9,4,8.505100413458422e-05,6.958117592148483e-05,0.0001816762232920155,False
kan,generalization,-12,-8,4,0.00015318159785238095,5.524055814021267e-05,0.0003719660162460059,False
kan,generalization,-12,-7,4,7.362592077697627e-05,4.730232467409223e-05,7.840282341931015e-05,False
kan,generalization,-12,-6,4,9.147692253463902e-05,7.191986514953896e-05,0.0002471920452080667,False
kan,generalization,-12,-5,4,0.00019766880723182112,8.217166760005057e-05,0.0002628426009323448,False
kan,generalization,-12,-4,4,0.00010612097321427427,3.67471257050056e-05,0.00015419542614836246,False
kan,generalization,-12,-3,4,0.00011181596346432343,3.679930523503572e-05,0.0003604658704716712,False
kan,generalization,-12,-2,4,0.00011270877075730823,9.526444773655385e-05,0.0001308589562540874,False
kan,generalization,-12,-1,4,0.00014326452219393104,0.00011334129521856084,0.00020681865862570703,False
kan,generalization,-12,0,4,0.0003395701787667349,0.00029841726063750684,0.00043904432095587254,False
kan,generalization,-12,1,4,7.894880764069967e-05,6.663989915978163e-05,0.00017270440002903342,False
kan,generalization,-12,2,4,0.00012347475058049895,8.33839803817682e-05,0.0001369997044093907,False
kan,generalization,-12,3,4,0.0001919942078529857,8.328746480401605e-05,0.00025153826572932303,False
kan,generalization,-12,4,4,0.00010538692367845215,6.820638373028487e-05,0.00021627302339766175,False
kan,generalization,-12,5,4,0.00013651439076056704,5.073700594948605e-05,0.0002264670911245048,False
kan,generalization,-12,6,4,9.201462671626359e-05,7.952976739034057e-05,0.00012984299974050373,False
kan,generalization,-12,7,4,0.00012656081526074558,0.0001057966219377704,0.0001711312070256099,False
kan,generalization,-12,8,4,0.00015792915291967802,6.210610445123166e-05,0.0003063720359932631,False
kan,generalization,-12,9,4,0.00013733357627643272,6.119893805589527e-05,0.00022164563415572047,False
kan,generalization,-12,10,4,0.00018960722809424624,7.667927275178954e-05,0.00034866741043515503,False
kan,generalization,-12,11,4,9.277892604586668e-05,4.103908213437535e-05,0.0001289597130380571,False
kan,generalization,-12,12,4,0.0001401203880959656,8.483546116622165e-05,0.00021635119628626853,False
kan,generalization,-12,13,4,0.00012756430078297853,5.304541264194995e-05,0.00025514443404972553,False
kan,generalization,-12,14,4,0.00010609225137159228,5.801479710498825e-05,0.00015042259474284947,False
kan,generalization,-12,15,4,0.00012935819177073427,3.6096276744501665e-05,0.0001913348532980308,False
kan,generalization,-11,-15,4,0.0001640945120016113,0.00012318784138187766,0.00022055685985833406,False
kan,generalization,-11,-14,4,8.580957364756614e-05,5.420373781817034e-05,0.00013813817349728197,False
kan,generalization,-11,-13,4,0.00020527954620774835,5.661361865350045e-05,0.00022004541824571788,False
kan,generalization,-11,-12,4,0.00012512184912338853,8.730030822334811e-05,0.0002692389825824648,False
kan,generalization,-11,-11,4,0.02931113913655281,0.02639128640294075,0.03073381632566452,True
kan,generalization,-11,-10,4,0.00020548015891108662,0.00011709336831700057,0.0005539647536352277,False
kan,generalization,-11,-9,4,0.00018007745529757813,0.0001398235617671162,0.0002492674393579364,False
kan,generalization,-11,-8,4,0.00011835562327178195,8.764120138948783e-05,0.00020305809448473155,False
kan,generalization,-11,-7,4,9.463517926633358e-05,6.134692375781015e-05,0.00012217441690154374,False
kan,generalization,-11,-6,4,0.00014349962293636054,5.942536881775595e-05,0.00019377734861336648,False
kan,generalization,-11,-5,4,0.0001481939252698794,7.81751296017319e-05,0.00026411653379909694,False
kan,generalization,-11,-4,4,0.00013027242312091403,0.00010565414413576946,0.00018522978643886745,False
kan,generalization,-11,-3,4,0.0001282857992919162,0.00011406328121665865,0.00020986473828088492,False
kan,generalization,-11,-2,4,0.00015082447498571128,0.00014557430404238403,0.00021704974642489105,False
kan,generalization,-11,-1,4,0.0001267681691388134,7.503872620873153e-05,0.0004019537300337106,False
kan,generalization,-11,0,4,0.0005057163070887327,0.0003947508812416345,0.0007142552058212459,False
kan,generalization,-11,1,4,0.00017886167188407853,0.00010326357732992619,0.0002455913636367768,False
kan,generalization,-11,2,4,0.00021190116967773065,0.00011605084728216752,0.00042430631583556533,False
kan,generalization,-11,3,4,0.00016967879128060304,0.00010190429020440206,0.0002244991628685966,False
kan,generalization,-11,4,4,0.00011052944319089875,7.06878345226869e-05,0.00015566908405162394,False
kan,generalization,-11,5,4,0.00010352354365750216,7.122763781808317e-05,0.0002321123902220279,False
kan,generalization,-11,6,4,0.0001501742190157529,8.507497113896534e-05,0.00025960797211155295,False
kan,generalization,-11,7,4,9.596509335096925e-05,7.14423440513201e-05,0.00011876227654283866,False
kan,generalization,-11,8,4,0.00012978292943444103,9.174599836114794e-05,0.00016777620476204902,False
kan,generalization,-11,9,4,0.00016760576545493677,0.00012225894897710532,0.00023465442063752562,False
kan,generalization,-11,10,4,0.00019256117229815573,8.466089639114216e-05,0.00022593735775444657,False
kan,generalization,-11,11,4,9.5687744760653e-05,6.926547939656302e-05,0.00020615542598534375,False
kan,generalization,-11,12,4,0.0001346792487311177,0.00010367982758907601,0.00018932799866888672,False
kan,generalization,-11,13,4,0.00014325597294373438,7.921035285107791e-05,0.0002134867972927168,False
kan,generalization,-11,14,4,0.00011418437861721031,7.85583324613981e-05,0.000248473952524364,False
kan,generalization,-11,15,4,0.00015550825628452003,5.985145617160015e-05,0.00025503445067442954,False
kan,generalization,-10,-15,4,0.0001987745417864062,5.099444751976989e-05,0.00028534684679470956,False
kan,generalization,-10,-14,4,9.792383571038954e-05,8.832669846015051e-05,0.0005728642572648823,False
kan,generalization,-10,-13,4,0.000137910530611407,8.990643254946917e-05,0.0007341607706621289,False
kan,generalization,-10,-12,4,0.00016822267207317054,8.923767018131912e-05,0.00031615811167284846,False
kan,generalization,-10,-11,4,0.00015003995213191956,5.769499693997204e-05,0.0011034036288037896,False
kan,generalization,-10,-10,4,0.024918479844927788,0.013349265791475773,0.028371615335345268,True
kan,generalization,-10,-9,4,0.000113344554847572,7.721669680904597e-05,0.00023523789423052222,False
kan,generalization,-10,-8,4,0.000221782160224393,0.00010070126882055774,0.0005640152958221734,False
kan,generalization,-10,-7,4,6.543149720528163e-05,5.3870717238169163e-05,0.00012433786469046026,False
kan,generalization,-10,-6,4,0.0001422860732418485,9.591327398084104e-05,0.00026360448100604117,False
kan,generalization,-10,-5,4,0.00017165949975606054,0.00011770623677875847,0.0003324279678054154,False
kan,generalization,-10,-4,4,0.00013780291919829324,6.606327224289998e-05,0.00020854829926975071,False
kan,generalization,-10,-3,4,0.0002262578927911818,6.694713374599814e-05,0.0005113041843287647,False
kan,generalization,-10,-2,4,0.00018325332348467782,9.305287676397711e-05,0.0006473774556070566,False
kan,generalization,-10,-1,4,0.00019657737720990553,0.00017876722267828882,0.0006877555861137807,False
kan,generalization,-10,0,4,0.0003161222848575562,0.0002305225789314136,0.0006856748950667679,False
kan,generalization,-10,1,4,0.00018408500181976706,9.602471982361749e-05,0.0005964220035821199,False
kan,generalization,-10,2,4,0.00020251222304068506,5.844205952598713e-05,0.0003141273627988994,False
kan,generalization,-10,3,4,0.0002024522182182409,5.5808923207223415e-05,0.00048232884728349745,False
kan,generalization,-10,4,4,0.00018058168643619865,7.552692841272801e-05,0.0008618597057648003,False
kan,generalization,-10,5,4,0.00014037852815818042,0.00011317282042000443,0.00017473228217568249,False
kan,generalization,-10,6,4,0.00025592840393073857,0.00010892692807829008,0.00027655865414999425,False
kan,generalization,-10,7,4,0.00011112308493466116,6.430513894883916e-05,0.0002570113865658641,False
kan,generalization,-10,8,4,0.00024283681705128402,5.814661562908441e-05,0.0002892172778956592,False
kan,generalization,-10,9,4,0.00012518269795691594,8.909745520213619e-05,0.00039160155574791133,False
kan,generalization,-10,10,4,0.00017613400268601254,0.00014844151155557483,0.00035343534545972943,False
kan,generalization,-10,11,4,0.00015427084872499108,9.748480806592852e-05,0.000520058732945472,False
kan,generalization,-10,12,4,0.0001398454696754925,0.00010262025170959532,0.0003835442184936255,False
kan,generalization,-10,13,4,0.00016433445125585422,5.487433372763917e-05,0.00022875180002301931,False
kan,generalization,-10,14,4,0.00011857097706524655,0.00011028649169020355,0.0002746376267168671,False
kan,generalization,-10,15,4,0.00014923400158295408,0.00011546278983587399,0.00031818749266676605,False
kan,generalization,-9,-15,4,0.00016622764451312833,4.24062782258261e-05,0.0002241320034954697,False
kan,generalization,-9,-14,4,0.00017051701433956623,0.0001433446304872632,0.0002854974882211536,False
kan,generalization,-9,-13,4,0.0001110614430217538,0.00010313255188520998,0.00036735108005814254,False
kan,generalization,-9,-12,4,0.00015179534238995984,0.00010801868484122679,0.0001850150729296729,False
kan,generalization,-9,-11,4,0.00020886328275082633,0.00010429557005409151,0.0005520049598999321,False
kan,generalization,-9,-10,4,0.0002353683448745869,0.00016971850709524006,0.00042312542791478336,False
kan,generalization,-9,-9,4,0.02929897326976061,0.0224893968552351,0.030519608408212662,True
kan,generalization,-9,-8,4,0.00010815796122187749,4.9810467317001894e-05,0.0005140748107805848,False
kan,generalization,-9,-7,4,0.000237060845392989,7.165114948293194e-05,0.0004006635572295636,False
kan,generalization,-9,-6,4,0.0002732744615059346,7.445811206707731e-05,0.00048681246698834,False
kan,generalization,-9,-5,4,0.00012982951011508703,6.434473471017554e-05,0.00015039273421280086,False
kan,generalization,-9,-4,4,0.00015378585885628127,0.00010045156523119658,0.00022340580471791327,False
kan,generalization,-9,-3,4,0.0001501163569628261,8.525088196620345e-05,0.0003867981140501797,False
kan,generalization,-9,-2,4,0.00021532108075916767,0.00012041476293234155,0.00034406944178044796,False
kan,generalization,-9,-1,4,0.00019101046927971765,8.983846055343747e-05,0.0002600190637167543,False
kan,generalization,-9,0,4,0.00044371801777742803,0.00019047751266043633,0.0008273361600004137,False
kan,generalization,-9,1,4,0.0002074996955343522,0.00013104961544740945,0.0002591317461337894,False
kan,generalization,-9,2,4,0.0001409686155966483,0.00011347813415341079,0.0003066544304601848,False
kan,generalization,-9,3,4,0.00010414895950816572,7.280683348653838e-05,0.00021009858755860478,False
kan,generalization,-9,4,4,0.00025105160602834076,0.00012747565051540732,0.0006485161138698459,False
kan,generalization,-9,5,4,0.0001039964918163605,5.38792010047473e-05,0.00018019920389633626,False
kan,generalization,-9,6,4,0.00019150520529365167,7.872558489907533e-05,0.00028939053299836814,False
kan,generalization,-9,7,4,0.0002200980052293744,6.548730743816122e-05,0.0003903484030161053,False
kan,generalization,-9,8,4,0.00021752384782303125,7.98895925981924e-05,0.000365138694178313,False
kan,generalization,-9,9,4,0.00022114365856396034,0.00011861151142511517,0.0003076886641792953,False
kan,generalization,-9,10,4,0.0002344504428037908,8.320133929373696e-05,0.0005673787673003972,False
kan,generalization,-9,11,4,0.00015794188220752403,9.769989992491901e-05,0.00026252534007653594,False
kan,generalization,-9,12,4,0.00014191922673489898,7.886695675551891e-05,0.00018276994524057955,False
